id_wifi;provinsi;kota_kabupaten;kecamatan;nama_lokasi;alamat;tahun;key_kec;lat_kec;lon_kec;lat_kot;lon_kot
1333;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Rumah Pintar Bekasi Utara;Perum Permata Hijau Permai RT. 07 RW.17;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1334;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.21;Perumahan Alinda Kencana Permai I RT.01 RW.21;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1335;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW.17;Perum Permata Hijau Permai Lap Segitiga;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1336;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.26;Jl. Apel, Sekretariat RW.26;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1337;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.22;Pondok Ungu Permai RT.04 RW.22;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1338;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Musholla Al-Huda;Jl. Sidomakmur 8, RT.006/RW.02;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1339;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Masjid Jami At-Taqwwa;Pondok Ungu Pernai Blok D RT 03 RW 13;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1340;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 027;Jl Bali Raya RT 004/RW 027, Kaliabang Tengah;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1341;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RT 004 RW 027;Jl Bali Raya RT 004/RW 027, Kaliabang Tengah;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1342;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Masjid Jami AL - A'raaf;Pondok Ungu Permai RT. 003 RW. 026,;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1343;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW. 024;JL. Sersan Misnadi, Gg. Binangun II No.38;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1344;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.021;JL. SIDOMAKMUR 8 RW. 021;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1345;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pos RT. 010 RW. 011;PONDOK UNGU PERMAI RT. 010 RW. 011;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1346;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pos RT. 003 RW. 003;JL. Rawa Silem II,;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1347;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Kelurahan Margamulya;Jl. Perjuangan No.1;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1348;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Yayasan Yatim Piatu AssuÃ¡da Wal Atqiya;Kp. Rawa Bugel RT.003/003;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1349;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Masjid Arrohmah;Kp.Asem RT.001/011;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1350;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.08;Jl. Bambu Kuning, Kantor Sekretariat RT.03 RW.08;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1351;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.04;Balai RT. 007 RW.04 Jl. Mulawarman;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1352;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pendopo Suhaemi;Kp. Teluk Buyung RT.002/009;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1353;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Agrowisata Farming Tanterika;Jl. Pintu Air RT.004/001;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1354;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Masjid AssuÃ¡da Wal Atqiya;Kp. Rawa Bugel RT.003/003;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1355;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.07;Jl. Bambu Kuning, Kantor RT. 03 RW.07;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1356;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Musholla Al Mutadin;Kp Rawa Bugel RT 03 RW 10;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1357;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Balai RT. 001 RW. 002;JL. Perjuangan Sisi Barat Kp. Teluk Buyung ,;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1358;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RT. 001;JL. Raya Perjuangan Gg. Rahayu 1 RT. 001 RW. 001;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1359;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.003;JL. Kavling Al-Ikhlas RT. 006 RW. 003;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1360;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat PMII Bhayangkara;JL. Komp. Marganulya RT.004 RW.002;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1361;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Kelurahan PeRWira;Jl. Kh. Muchtar Thabrani No.25;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1362;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.003;Jl. Kh. Muhtar Tabrani, Kantor Sekretariat RW.03;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1363;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.014;Jl. Villa Mas Indah, Kantor Sekretariat RW.14;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1364;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW.005;Jl. Kh.Muchtar Thabrani ng PeRWira Ix;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1365;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.12;Jl. Marinir II, Lapangan PeRWira RW.012;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1366;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.004;Jl. Marinir Raya, Kantor Sekretariat RT.004 RW.004;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1367;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.09;Jl. Mutiara Raya, Kantor Sekretariat RW.09;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1368;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Fasum RT.01 RW.14;Villa Mas Indah Blok B4/4 RT.01 RW.14;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1369;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 008;JL Perwirasari RT 013 RW 0rw;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1370;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 015;Bulak Perwira RT 02 RW 15;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1371;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RT 001 RW 006;Jl. Perwira Mandiri No.10 RT 001/RW 006, PeRWira;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1372;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pendopo Taman Bermain RT 06 RW 10;Jl. Intan Dalam RW.010, PeRWira;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1373;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW. 011;JL. Bulak PeRWira RT. 001 RW. 011;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1374;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Taman Kecamatan Bekasi Utara;JL. KH. Muchtar Tabrani;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1375;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW. 006;Gang Taruna 1, No. 33 RT. 006 RW. 006;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1376;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.017;JL. Reformasi 1 RT.001 RW.017;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1377;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Kelurahan Teluk Pucung;Jl. Perjuangan Raya No.1;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1378;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW.015;Taman Wisma Asri Jl. Jeruk Raya 9;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1379;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RT 01 RW 29;Jl. Anyelir 1 Blok R.21;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1380;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW 029;Jl.Bougenville Raya No.1;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1381;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kampung Irian RW.04;Jl. Perjuangan RW.04;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1382;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pendopo RT.07;Jl. Mangga Harumanis RT.007 Taman Wisma Asri;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1383;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.11;Jl. Anggur Raya, Alun-Alun Wisma Asri;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1384;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.10;Jl. Ampel Jaya III, Kantor Sekretariat RW.010;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1385;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.09;Jl. DUrian Raya, Kantor Sekretariat RW.009;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1386;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.05;Jl. Durian V, Kantor Sekretariat RW.005;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1387;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW.20;Taman Wisma Asri Jl. Cempedak Ii RT.004 RW.20;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1388;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW.25;Jl. Srikaya 3, RT.004 RW.025;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1389;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RW.14;Jl. Mangga IKantor Sekretariat RW.014;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1390;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 24;Jl. Suplir 5 No.6 Blok CC30, RT.007/RW.024;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1391;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat BKM Telukpucung;Jl. Raya Perjuangan, RT.002/RW.001;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1392;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor RW 001;Jl Raya Teluk Pucung Bahagia RT 001 RW 001;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1393;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 34;Jl Garuda IV, RT.004/RW.034;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1394;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 12;Jl Semangka Iii RT 06 RW 12;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1395;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Kantor Sekretariat RW 22;Jl Gandaria Timur RW 022;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1396;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Alun-alun Taman Wisma Asri I;Taman Wisma Asri RT.001 RW.013;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1397;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Saung FKRW RW. 013;Taman Wisma Asri RT. 001 RW. 013;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1398;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Taman Sutet;jl. Hibrida Raya 4 RW. 028,;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1399;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RT.06;Perum Villa Indah Permai Blok H 12 N0.15;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1400;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Pendopo RT. 005 Wisma Asri 2;JL. Kelapa Hijau V BLOK AA 37 RT.005 RW.027;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1401;JAWA BARAT;KOTA BEKASI;BEKASI UTARA;Sekretariat RT.002;KP. Irian RT.002 RW.004;2023;KOTA BEKASI_BEKASI UTARA;-62.513.566;1.070.110.483;-62.349.858;1.069.945.444
1402;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Kelurahan Jati Asih;Jl. Wibawa Mukti No.14;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1403;JAWA BARAT;KOTA BEKASI;JATIASIH;Taman Bekasi Kota Patriot;Jl. Raya Jatiasih No.5;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1404;JAWA BARAT;KOTA BEKASI;JATIASIH;UPTD LLAP Dinas Perhubungan;Jl. Wibawa Mukti No.14;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1405;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Kamling RW.004;Kp. Kebantenan RT.04 RW.04;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1406;JAWA BARAT;KOTA BEKASI;JATIASIH;Balai RW.005 Posyandu Mulya Asih;Kp. Kebantenan RT 02 RW03 RW.05;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1407;JAWA BARAT;KOTA BEKASI;JATIASIH;Balai RW.003;Kp. Bulak RT.04 RW.03;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1408;JAWA BARAT;KOTA BEKASI;JATIASIH;Posyandu Kenanga Asih RW.007;Kp. Kebantenan RT.01 RW.07;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1409;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Ronda RW.010;Jl. Durian II RT.05 RW.010;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1410;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Kamling RT. 004 RW. 006;Pos Kamling RT. 004 RW. 006;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1411;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Kamling RT 001 RW 012;Pos Kamling RT 001 RW 012;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1412;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Kamling RT 003 RW 004;Pos Kamling RT 003 RW 005;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1413;JAWA BARAT;KOTA BEKASI;JATIASIH;Taman Jatiasih;Taman Jatiasih JL. Raya Jatiasih RT 005;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1414;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Kelurahan Jati Kramat;Jl. H. Gemin No.2;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1415;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW.09;Jl. Jampang Peles RT.07 RW.09;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1416;JAWA BARAT;KOTA BEKASI;JATIASIH;Musholah An-Najah RW.09;Kp.Cakung RT.06/09;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1417;JAWA BARAT;KOTA BEKASI;JATIASIH;Balai RW.03.A;Jl.Jatikramat RT.004/03A;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1418;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RT 03 RW. 08;Perumahan Pondok Jati Indah RT. 003/008;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1419;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Linmas RW.05;Jl. Pendidikan Raya Jatikramat, RT.014/05;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1420;JAWA BARAT;KOTA BEKASI;JATIASIH;Masjid Jami Assa'Adah;Jl. H. Karim RT.05 RW.09;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1421;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RT 02 RW.001;Jl. HM. Idrus II, Sekretariat RT.02;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1422;JAWA BARAT;KOTA BEKASI;JATIASIH;Polder Air Ikip;Jl. Pendidikan Raya Blok 1 RT.03 RW. 004;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1423;JAWA BARAT;KOTA BEKASI;JATIASIH;Posyandu RW.02 A;Jl. H. Gemin, RT.006/RW.002,;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1424;JAWA BARAT;KOTA BEKASI;JATIASIH;Taman Jatikramat;Jl Ikan Paus Raya RW 013;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1425;JAWA BARAT;KOTA BEKASI;JATIASIH;Taman Chandra Asih;JL. Asih Permai Perumahan Pemda Blok C;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1426;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekre Karang Taruna Bhakti Remaja;JL. Kh. Moh. Seman 1 RT 001/008;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1427;JAWA BARAT;KOTA BEKASI;JATIASIH;Balai RW. 011;JL. Mangga 5 No. 25 RT 002 RW 011;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1428;JAWA BARAT;KOTA BEKASI;JATIASIH;Balai RT 004/001;JL. GG. H. Nelin No. 18 B;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1429;JAWA BARAT;KOTA BEKASI;JATIASIH;Taman Cikunir;Perum Taman Cikunir RT. 001 RW 001;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1430;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Kelurahan Jati Luhur;Jl. Wibawa Mukti Ii Km.3;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1431;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RW 008;Perum Sapta Pesona Jln. Utama A RT 01/08;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1432;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RW 009;Prum Satwika Permai RT 01/09;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1433;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RW 005;Jl. H. Abdul Rojak RT 01/05;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1434;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RW.012;Jl. Nusaphala Raya 12, RT.004/RW.012;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1435;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekretariat RW. 010;Perum Asabri Indah RT 04/10;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1436;JAWA BARAT;KOTA BEKASI;JATIASIH;Seretariat RW. 004;Jl. H. Awi RT 02/04;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1437;JAWA BARAT;KOTA BEKASI;JATIASIH;Pos Keamanan RT. 002 RW. 10;Jl. Perum Asabri Blok L1 RT.002/010;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1438;JAWA BARAT;KOTA BEKASI;JATIASIH;Rumah Dinas Babinsa;Gg. H Dehir RT 07 RW 02;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1439;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW. 001;Kantor Sekretariat RW. 001, JL. Nawar RT. 04/01;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1440;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW. 003;Kantor Sekretariat RW 003 Kp. Pedurenan RT. 02/03;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1441;JAWA BARAT;KOTA BEKASI;JATIASIH;Gerai UMKM & PKL Jatiluhur;Gerai UMKM & PKL Jatiluhur JL. H. Dehir RT 07/02;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1442;JAWA BARAT;KOTA BEKASI;JATIASIH;Sekre Karang Taruna Kel. Jatiluhur;Kantor Sekretariat Karang Taruna;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1443;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW 006;Kp. Pedurenan Gg. Putra Jaya Tenda RT 001/011;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1444;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Kelurahan Jatimekar;Jl. Wibawa Mukti IV, Jatimekar, Jatiasih;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1445;JAWA BARAT;KOTA BEKASI;JATIASIH;Musholla At Taqwa;Jl. Suci RT.02 RW.02;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1446;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat Bkm;Kp. Rawa Bogo RT 002/001;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1447;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW. 012;Perum Buana Jaya RT. 003/012;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
1448;JAWA BARAT;KOTA BEKASI;JATIASIH;Kantor Sekretariat RW. 013;Komp. Graha Indah RT. 001/013;2023;KOTA BEKASI_JATIASIH;-63.054.985;1.069.523.397;-62.349.858;1.069.945.444
